   0.100,  10.400,   5.551,   5.902,   0.352
   0.200,  10.800,   6.003,   5.918,  -0.085
   0.300,  11.200,   6.358,   5.819,  -0.539
   0.400,  11.600,   6.614,   6.174,  -0.440
   0.500,  12.000,   6.773,   6.183,  -0.590
   0.600,  12.400,   6.833,   7.287,   0.454
   0.700,  12.800,   6.796,   5.895,  -0.901
   0.800,  13.200,   6.660,   7.745,   1.085
   0.900,  13.600,   6.427,   6.666,   0.240
   1.000,  14.000,   6.095,   6.374,   0.279
   1.100,  14.400,   5.666,   6.496,   0.830
   1.200,  14.800,   5.138,   5.044,  -0.094
   1.300,  15.200,   4.513,   3.954,  -0.559
   1.400,  15.600,   3.789,   4.130,   0.341
   1.500,  16.000,   2.968,   3.312,   0.344
   1.600,  16.400,   2.048,   2.347,   0.299
   1.700,  16.800,   1.031,   0.768,  -0.263
   1.800,  17.200,  -0.085,   0.004,   0.089
   1.900,  17.600,  -1.298,  -1.455,  -0.156
   2.000,  18.000,  -2.610,  -2.692,  -0.082
